uf,cod_municipio_ibge,cod_municipio_tse,nome_municipio
RO,1100015,00310,Alta Floresta D'Oeste
RO,1100023,00078,Ariquemes
RO,1100031,00450,Cabixi
RO,1100049,00094,Cacoal
RO,1100056,00272,Cerejeiras
RO,1100064,00230,Colorado do Oeste
RO,1100072,00655,Corumbiara
RO,1100080,00213,Costa Marques
RO,1100098,00256,Espigão D'Oeste
RO,1100106,00019,Guajará-Mirim
RO,1100114,00159,Jaru
RO,1100122,00051,Ji-Paraná
RO,1100130,00396,Machadinho D'Oeste
RO,1100148,00370,Nova Brasilândia D'Oeste
RO,1100155,00175,Ouro Preto do Oeste
RO,1100189,00116,Pimenta Bueno
RO,1100205,00035,Porto Velho
RO,1100254,00191,Presidente Médici
RO,1100262,00647,Rio Crespo
RO,1100288,00299,Rolim de Moura
RO,1100296,00353,Santa Luzia D'Oeste
RO,1100304,00132,Vilhena
RO,1100320,00418,São Miguel do Guaporé
RO,1100338,00434,Nova Mamoré
RO,1100346,00337,Alvorada D'Oeste
RO,1100379,00736,Alto Alegre dos Parecis
RO,1100403,00639,Alto Paraíso
RO,1100452,00779,Buritis
RO,1100502,00515,Novo Horizonte do Oeste
RO,1100601,00620,Cacaulândia
RO,1100700,00671,Campo Novo de Rondônia
RO,1100809,00477,Candeias do Jamari
RO,1100908,00531,Castanheiras
RO,1100924,00809,Chupinguaia
RO,1100940,00680,Cujubim
RO,1101005,00612,Governador Jorge Teixeira
RO,1101104,00493,Itapuã do Oeste
RO,1101203,00604,Ministro Andreazza
RO,1101302,00574,Mirante da Serra
RO,1101401,00663,Monte Negro
RO,1101435,00744,Nova União
RO,1101450,00701,Parecis
RO,1101468,00787,Pimenteiras do Oeste
RO,1101476,00728,Primavera de Rondônia
RO,1101484,00710,São Felipe D'Oeste
RO,1101492,00795,São Francisco do Guaporé
RO,1101500,00582,Seringueiras
RO,1101559,00752,Teixeirópolis
RO,1101609,00590,Theobroma
RO,1101708,00566,Urupá
RO,1101757,00698,Vale do Anari
RO,1101807,00558,Vale do Paraíso
AC,1200013,01120,Acrelândia
AC,1200054,01570,Assis Brasil
AC,1200104,01058,Brasiléia
AC,1200138,01007,Bujari
AC,1200179,01015,Capixaba
AC,1200203,01074,Cruzeiro do Sul
AC,1200252,01112,Epitaciolândia
AC,1200302,01139,Feijó
AC,1200328,01104,Jordão
AC,1200336,01090,Mâncio Lima
AC,1200344,01554,Manoel Urbano
AC,1200351,01040,Marechal Thaumaturgo
AC,1200385,01511,Plácido de Castro
AC,1200393,01066,Porto Walter
AC,1200401,01392,Rio Branco
AC,1200427,01082,Rodrigues Alves
AC,1200435,01031,Santa Rosa do Purus
AC,1200450,01538,Senador Guiomard
AC,1200500,01457,Sena Madureira
AC,1200609,01473,Tarauacá
AC,1200708,01490,Xapuri
AC,1200807,01023,Porto Acre
AM,1300029,02895,Alvarães
AM,1300060,02917,Amaturá
AM,1300086,02933,Anamã
AM,1300102,02038,Anori
AM,1300144,02003,Apuí
AM,1300201,02054,Atalaia do Norte
AM,1300300,02070,Autazes
AM,1300409,02097,Barcelos
AM,1300508,02119,Barreirinha
AM,1300607,02135,Benjamin Constant
AM,1300631,02950,Beruri
AM,1300680,02976,Boa Vista do Ramos
AM,1300706,02151,Boca do Acre
AM,1300805,02178,Borba
AM,1300839,02992,Caapiranga
AM,1300904,02194,Canutama
AM,1301001,02216,Carauari
AM,1301100,02232,Careiro
AM,1301159,02046,Careiro da Várzea
AM,1301209,02259,Coari
AM,1301308,02275,Codajás
AM,1301407,02291,Eirunepé
AM,1301506,02313,Envira
AM,1301605,02330,Fonte Boa
AM,1301654,02020,Guajará
AM,1301704,02356,Humaitá
AM,1301803,02399,Ipixuna
AM,1301852,98353,Iranduba
AM,1301902,02410,Itacoatiara
AM,1301951,98370,Itamarati
AM,1302009,02437,Itapiranga
AM,1302108,02453,Japurá
AM,1302207,02470,Juruá
AM,1302306,02496,Jutaí
AM,1302405,02518,Lábrea
AM,1302504,02534,Manacapuru
AM,1302553,98396,Manaquiri
AM,1302603,02550,Manaus
AM,1302702,02577,Manicoré
AM,1302801,02593,Maraã
AM,1302900,02615,Maués
AM,1303007,02631,Nhamundá
AM,1303106,02658,Nova Olinda do Norte
AM,1303205,02011,Novo Airão
AM,1303304,02674,Novo Aripuanã
AM,1303403,02690,Parintins
AM,1303502,02712,Pauini
AM,1303536,98418,Presidente Figueiredo
AM,1303569,98434,Rio Preto da Eva
AM,1303601,02372,Santa Isabel do Rio Negro
AM,1303700,02739,Santo Antônio do Içá
AM,1303809,02836,São Gabriel da Cachoeira
AM,1303908,02755,São Paulo de Olivença
AM,1303957,98450,São Sebastião do Uatumã
AM,1304005,02771,Silves
AM,1304062,98477,Tabatinga
AM,1304104,02798,Tapauá
AM,1304203,02810,Tefé
AM,1304237,98515,Tonantins
AM,1304260,98493,Uarini
AM,1304302,02852,Urucará
AM,1304401,02879,Urucurituba
RR,1400027,03042,Amajari
RR,1400050,03050,Alto Alegre
RR,1400100,03018,Boa Vista
RR,1400159,03077,Bonfim
RR,1400175,03069,Cantá
RR,1400209,03034,Caracaraí
RR,1400233,03000,Caroebe
RR,1400282,03026,Iracema
RR,1400308,03093,Mucajaí
RR,1400407,03115,Normandia
RR,1400456,03123,Pacaraima
RR,1400472,03085,Rorainópolis
RR,1400506,03131,São João da Baliza
RR,1400605,03158,São Luiz
RR,1400704,03107,Uiramutã
PA,1500107,04014,Abaetetuba
PA,1500131,04502,Abel Figueiredo
PA,1500206,04030,Acará
PA,1500305,04057,Afuá
PA,1500347,04260,Água Azul do Norte
PA,1500404,04073,Alenquer
PA,1500503,04090,Almeirim
PA,1500602,04111,Altamira
PA,1500701,04138,Anajás
PA,1500800,04154,Ananindeua
PA,1500859,04723,Anapu
PA,1500909,04170,Augusto Corrêa
PA,1500958,04340,Aurora do Pará
PA,1501006,04197,Aveiro
PA,1501105,04219,Bagre
PA,1501204,04235,Baião
PA,1501253,04588,Bannach
PA,1501303,04251,Barcarena
PA,1501402,04278,Belém
PA,1501451,04804,Belterra
PA,1501501,04294,Benevides
PA,1501576,04049,Bom Jesus do Tocantins
PA,1501600,04316,Bonito
PA,1501709,04332,Bragança
PA,1501725,04227,Brasil Novo
PA,1501758,05932,Brejo Grande do Araguaia
PA,1501782,04448,Breu Branco
PA,1501808,04359,Breves
PA,1501907,04375,Bujaru
PA,1501956,04766,Cachoeira do Piriá
PA,1502004,04391,Cachoeira do Arari
PA,1502103,04413,Cametá
PA,1502152,04707,Canaã dos Carajás
PA,1502202,04430,Capanema
PA,1502301,04456,Capitão Poço
PA,1502400,04472,Castanhal
PA,1502509,04499,Chaves
PA,1502608,04510,Colares
PA,1502707,04537,Conceição do Araguaia
PA,1502756,05819,Concórdia do Pará
PA,1502764,04529,Cumaru do Norte
PA,1502772,05851,Curionópolis
PA,1502806,04553,Curralinho
PA,1502855,04740,Curuá
PA,1502905,04570,Curuçá
PA,1502939,05975,Dom Eliseu
PA,1502954,04120,Eldorado do Carajás
PA,1503002,04596,Faro
PA,1503044,04561,Floresta do Araguaia
PA,1503077,05878,Garrafão do Norte
PA,1503093,04006,Goianésia do Pará
PA,1503101,04618,Gurupá
PA,1503200,04634,Igarapé-Açu
PA,1503309,04650,Igarapé-Miri
PA,1503408,04677,Inhangapi
PA,1503457,04189,Ipixuna do Pará
PA,1503507,04693,Irituia
PA,1503606,04715,Itaituba
PA,1503705,04731,Itupiranga
PA,1503754,04200,Jacareacanga
PA,1503804,04758,Jacundá
PA,1503903,04774,Juruti
PA,1504000,04790,Limoeiro do Ajuru
PA,1504059,04103,Mãe do Rio
PA,1504109,04812,Magalhães Barata
PA,1504208,04839,Marabá
PA,1504307,04855,Maracanã
PA,1504406,04871,Marapanim
PA,1504422,04642,Marituba
PA,1504455,05770,Medicilândia
PA,1504505,04898,Melgaço
PA,1504604,04910,Mocajuba
PA,1504703,04936,Moju
PA,1504752,04863,Mojuí dos Campos
PA,1504802,04952,Monte Alegre
PA,1504901,04979,Muaná
PA,1504950,04480,Nova Esperança do Piriá
PA,1504976,04600,Nova Ipixuna
PA,1505007,04995,Nova Timboteua
PA,1505031,04383,Novo Progresso
PA,1505064,04421,Novo Repartimento
PA,1505106,05010,Óbidos
PA,1505205,05037,Oeiras do Pará
PA,1505304,05053,Oriximiná
PA,1505403,05070,Ourém
PA,1505437,05959,Ourilândia do Norte
PA,1505486,05916,Pacajá
PA,1505494,04162,Palestina do Pará
PA,1505502,05096,Paragominas
PA,1505536,05835,Parauapebas
PA,1505551,04308,Pau D'Arco
PA,1505601,05118,Peixe-Boi
PA,1505635,04782,Piçarra
